author_id,first_retraction_year,matched_arm,career_band,income_group,first_category,first_position,n_retractions,source_id,last_country,works_count,first_pub_year
A5068374768,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S145476921,CN,64,2013
A5081585141,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S2764478331,LB,20,2000
A5082599697,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S67716761,CN,103,1992
A5101628236,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,56,2001
A5109318246,2022,AUTHOR_MISCONDUCT,senior (10-20y),,CONTROL,,0,S4306525036,,12,2004
A5039258766,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S38008053,ES,35,1978
A5110765243,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4210213140,JP,21,2011
A5091670895,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S147767848,CN,260,2001
A5081240915,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S165473669,CN,18,2006
A5046882705,2022,UNCONFIRMED_CONCERNS,veteran (20y+),lower,CONTROL,,0,S4210169156,IN,229,1962
A5012984276,2022,EDITORIAL_COMPROMISE,early (<5y),lower,CONTROL,,0,S2755481371,CD,19,2019
A5080475844,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,VN,678,2009
A5115588637,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S2481244646,IN,8,2013
A5100379446,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106928643,CN,365,1994
A5054179330,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S196734849,MX,16,2011
A5025578399,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306525896,CN,30,1997
A5113805940,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4306525036,TN,35,2014
A5061436150,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,203,2004
A5010363248,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S106296714,DE,96,2003
A5080572878,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S81924583,US,214,2000
A5048747574,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764941219,CN,224,2004
A5070133237,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S134546602,NO,448,1996
A5100413637,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,181,2000
A5028379713,2022,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S151424340,CN,14,2015
A5055867694,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210172589,,66,1993
A5089827405,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2737939966,HR,34,2007
A5004146448,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S130797008,RU,196,2001
A5054784060,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4210172589,AU,10,2017
A5077585549,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S203479135,MX,123,1999
A5030537163,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S49861241,GB,48,2010
A5014468029,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4210195883,CN,24,2010
A5076746300,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,PL,81,1954
A5016133445,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S201441698,IN,5,2016
A5090390391,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401271,DE,47,1999
A5012627700,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210219560,US,340,1976
A5027961861,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,JP,184,1992
A5091118052,2022,HONEST_ERROR,veteran (20y+),,CONTROL,,0,S4306401271,,28,1984
A5023096174,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2497375143,CN,132,1981
A5114192987,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S4306525896,NP,23,2015
A5087322797,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306401280,BR,7,2017
A5087627069,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S117431132,GH,94,2002
A5107897660,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S24807848,CN,46,1999
A5035661078,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2764905038,RU,28,2017
A5054937593,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S42323631,BG,47,2011
A5091399458,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S186113128,GR,88,1997
A5113907578,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S2898407351,IN,44,2006
A5078204393,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S14064848,KW,31,2007
A5032491280,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,US,38,2008
A5080265121,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S193119689,,9,2015
A5073132337,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S122176235,GB,40,2012
A5027838453,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S83651209,IT,187,1979
A5058975989,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S137773608,US,1536,1996
A5120312417,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S189140625,CN,212,2000
A5068924476,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S203465130,US,37,2011
A5010663826,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S32610980,,4,2004
A5102785239,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,CN,40,1995
A5022857787,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S2764739176,CN,31,2012
A5039152830,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S29980478,TR,37,2016
A5113212894,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S95865439,IN,48,2006
A5138077831,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,CN,4,2015
A5090364896,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,CN,566,1957
A5102735831,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S83651209,,86,1975
A5043169383,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S103870658,NL,153,2004
A5100688501,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4306525036,,401,2006
A5018116716,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S4210188153,PK,297,2000
A5114269709,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S151589183,CN,112,1991
A5100759185,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S28330355,KR,659,1970
A5021066387,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S10623703,JP,20,2012
A5111076599,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106928643,CN,100,2001
A5102024887,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,111,2002
A5100357612,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,AL,93,2002
A5003521247,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S90999920,RU,43,2008
A5101103966,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2485537415,CN,21,2002
A5100664381,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764696622,US,300,2004
A5035022627,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S104917558,RU,25,2015
A5063951119,2022,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S4210172589,,217,1985
A5038251997,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306525036,JP,122,2000
A5104246932,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S53842986,CN,64,2009
A5086300186,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S29980478,CN,44,2010
A5067136115,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401293,ES,35,2010
A5011286337,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S82126420,UA,127,1999
A5090486691,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2898612692,RU,75,1995
A5057552660,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210178770,US,76,1987
A5024433493,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401280,CA,97,2003
A5132281662,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S7407056385,JP,4,2006
A5028595585,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S106532728,IL,60,2008
A5014416221,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S181332294,,28,1997
A5050992664,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,US,60,2006
A5089128130,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,CN,47,1976
A5064247943,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S58126648,NL,9,2017
A5063253324,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S1605907,IL,70,1997
A5070578045,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306525036,IN,165,1990
A5022957486,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S3005729997,TR,57,2004
A5108600066,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,,114,2003
A5015819647,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S128227336,,6,2011
A5023542009,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S116251202,JP,70,2005
A5074828414,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S137773608,MN,1395,1994
A5072838409,2022,HONEST_ERROR,mid (5-10y),lower,CONTROL,,0,S4210179954,IN,45,2015
A5102943537,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4210215495,US,11,2002
A5068944722,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,FR,204,1991
A5086258833,2022,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S110533041,US,26,2014
A5055668791,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S183492911,RU,18,2007
A5046479248,2022,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S10134376,KE,9,2018
A5030122402,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2764671299,FR,112,1979
A5103121499,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S55737203,CN,32,2001
A5079956242,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S203050076,AT,37,2009
A5004268542,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S54036783,BR,114,1997
A5070991790,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S2735126445,US,22,2010
A5103257786,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2491286908,CN,138,2001
A5000129057,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S106296714,,28,1996
A5120698558,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,CN,149,2001
A5001730653,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S10873304,NL,4,2010
A5032001774,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,,349,1998
A5034136464,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S4306525036,IN,125,2011
A5016068994,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S156858864,,35,1969
A5039662077,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S193523036,JP,36,2011
A5064007420,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S203050076,CN,59,2014
A5090356926,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S16737290,AU,139,2007
A5100413112,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,142,1997
A5023545162,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S156174673,IN,72,1960
A5001977549,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S126644158,CN,95,2005
A5067993423,2022,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S4210197683,,16,1979
A5008585882,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S106928643,RO,101,2011
A5017865816,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,208,1981
A5015098188,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,KZ,29,2013
A5108140468,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306400562,FI,60,2008
A5100435666,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4210191493,CN,221,1999
A5015895388,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,SK,183,2005
A5108818454,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210178770,RU,158,2004
A5023764273,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2764905038,CZ,12,2000
A5104652172,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306402567,CN,4,2013
A5020510144,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S59098468,IN,162,1990
A5036644834,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S202381698,BR,225,2004
A5017623548,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S76304953,US,50,1994
A5000002953,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306401280,,51,2009
A5108829026,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S147767848,ID,78,1998
A5100948818,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,13,2005
A5032314336,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4210178770,IN,8,2015
A5014575646,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S22344484,IL,98,1996
A5011680425,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S2738977497,US,9,2015
A5071467153,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2764905038,CL,39,1969
A5063809026,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S106296714,JP,88,2005
A5011646081,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2493613807,FR,12,2015
A5052779900,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S67425620,CN,143,1997
A5042887329,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S205754296,ES,378,1990
A5135383144,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4306401280,TR,6,2019
A5000025201,2022,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S4306525036,CN,3,2018
A5083546139,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2764905038,PK,24,1999
A5033446091,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S120348307,IN,23,2013
A5038396366,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S109512841,BE,210,2001
A5058997064,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S183492911,US,43,1986
A5081929042,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2485537415,CN,50,2009
A5087918614,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2764905038,US,141,1986
A5113612984,2022,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S4306401280,IN,86,1975
A5051367720,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S141661966,CN,33,2004
A5100738811,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S126644158,CN,38,2006
A5089144659,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S141808269,,49,2003
A5100995229,2022,EDITORIAL_COMPROMISE,senior (10-20y),,CONTROL,,0,S4210187594,,8,2010
A5016186200,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S129597367,IL,1309,1991
A5004869121,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S54634327,AU,93,1989
A5090378556,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S196734849,US,22,2013
A5112129900,2022,UNCONFIRMED_CONCERNS,mid (5-10y),lower,CONTROL,,0,S4306525036,GN,3,2015
A5060019719,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S134668137,US,73,2013
A5042183900,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S41454044,AT,17,1999
A5113677560,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4306525036,,11,2011
A5034579042,2022,AUTHOR_MISCONDUCT,senior (10-20y),,CONTROL,,0,S4306525036,,10,2005
A5091724882,2022,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S4210205812,CN,20,2018
A5073362153,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S3880285,FI,69,1996
A5100373491,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2485537415,CN,281,2005
A5123161136,2022,EDITORIAL_COMPROMISE,senior (10-20y),,CONTROL,,0,S4306401280,,28,2006
A5101105417,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306402567,US,4,1998
A5003440134,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306463230,CN,4,2016
A5101763253,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S119469986,CN,34,2000
A5079971550,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S1980519,IN,444,1990
A5005523963,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S28614077,IN,8,2013
A5138341926,2022,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S7407056385,US,3,2014
A5100337551,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S76010543,CN,73,2007
A5077243439,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4210188153,TH,4,2018
A5100721078,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2764437742,CN,229,1990
A5100461739,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S151589183,CN,22,2008
A5059450888,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S145476921,IT,267,1999
A5039667403,2022,AUTHOR_MISCONDUCT,early (<5y),,CONTROL,,0,S4210189194,,3,2018
A5109899308,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,US,16,2007
A5070530041,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,DE,42,2001
A5057367266,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S67425620,RU,6,2012
A5107430052,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S140251998,FR,3,2016
A5100331891,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2764437742,CN,303,1991
A5101099371,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S149937609,CN,11,2016
A5051738710,2022,AUTHOR_MISCONDUCT,senior (10-20y),,CONTROL,,0,S4210197683,,5,2010
A5055930211,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S10623703,CN,16,2017
A5016717552,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210208846,AR,22,2008
A5060718058,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S104261359,CN,141,1997
A5059230765,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4210189194,,7,2018
A5028500326,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S116196263,US,114,2007
A5115591840,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S94052278,MA,6,2011
A5005448992,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S3892243,IN,65,2005
A5071620573,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S110533041,DE,109,1964
A5115694756,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106928643,CN,44,2002
A5101436156,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210217848,CN,202,1990
A5070592463,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4210197683,US,83,1985
A5108627937,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S145630073,GB,227,1965
A5038910115,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4210172589,IT,26,2006
A5110078135,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S70620193,NG,49,2011
A5115591444,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,MO,13,2003
A5033821661,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S101949793,,27,1968
A5048199762,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S137773608,CN,9,2018
A5005167460,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210192535,US,68,2008
A5100457406,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S201989124,CN,236,2002
A5006231316,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S2764905038,MA,128,2014
A5046205591,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S48583931,CN,64,2000
A5000017447,2022,HONEST_ERROR,mid (5-10y),lower,CONTROL,,0,S189917590,IN,12,2015
A5000200199,2022,EDITORIAL_COMPROMISE,veteran (20y+),,CONTROL,,0,S4210197683,,14,2001
A5043252662,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306400562,IT,59,1999
A5018303841,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S4306525036,PK,148,2002
A5070108315,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S116012647,US,113,2007
A5025976374,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,CA,4,1991
A5100428415,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S189509794,CN,302,1994
A5016629834,2022,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S4306400562,US,100,2018
A5006605977,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210219560,US,836,1992
A5041189048,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4210189194,ID,81,2013
A5101062277,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S105243760,CN,22,2003
A5086999946,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S205754296,JP,123,2007
A5031978678,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,,613,1985
A5045967155,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S42775958,AU,7,2013
A5107889358,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S94052278,CA,45,2011
A5038246550,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,LT,49,2003
A5075000226,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306401280,IR,117,2004
A5082509133,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2738063279,IN,11,1980
A5100926989,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,59,2004
A5042120580,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S196734849,FR,10,2015
A5086016863,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764696622,MY,147,2003
A5064266763,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S2764905038,EC,3,2018
A5021838165,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S87561820,PK,28,2016
A5100364386,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306401280,CN,24,2003
A5113564480,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S118357697,IE,311,1995
A5074615924,2022,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S2765012290,NG,16,2019
A5051284357,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S169733112,CN,66,2005
A5010696819,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S81455967,US,29,2002
A5101529187,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S58832373,,25,2005
A5020780649,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S38337076,US,96,2004
A5067555083,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4306525896,ES,15,2018
A5101495426,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S106296714,,96,2004
A5107334806,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S49967189,DE,24,1997
A5003645258,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S51654951,US,309,1996
